4000 | 20
Particle position x_1 (cm), Particle 1 position y_1 (cm), velocity_x, velocity_y |  x_2,y_2,v_x,v_y ; ...
4.61767,3.89237,-0.0861109,0.130096|3.44113,1.85419,1.76795,-3.58297|1.68324,0.534354,3.26139,2.83855|3.75269,4.10356,4.00245,-0.605683|3.49031,0.00784793,2.4518,2.07377|0.0901361,3.33357,-0.621334,7.49262|2.00531,2.21553,-2.73988,5.4464|1.85445,2.96148,-3.8117,2.20221|1.19811,1.22337,8.57367,2.76932|1.463,1.26965,0.745909,2.71597|1.85537,1.85318,0.866714,3.66858|0.949597,1.58689,-2.66268,-2.51439|4.85163,1.28218,2.84904,7.60152|4.2117,1.44686,-2.0786,-1.74622|2.05882,0.999649,-2.48688,-4.80518|1.94637,4.37273,-1.14703,3.03135|4.6671,2.36064,-1.81205,3.14299|2.55104,1.57591,-4.92068,6.48666|1.20137,1.57687,-3.18051,-4.05159|2.43939,2.19405,0.654079,0.31655|
4.61737,3.89283,-0.0861109,0.130096|3.44731,1.84165,1.76795,-3.58297|1.69465,0.544287,3.26139,2.83855|3.7667,4.10144,4.00245,-0.605683|3.49889,0.0151042,2.4518,2.07377|0.087962,3.35979,-0.621334,7.49262|1.99573,2.23459,-2.73988,5.4464|1.84111,2.96919,-3.8117,2.20221|1.22811,1.23306,8.57367,2.76932|1.46561,1.27915,0.745909,2.71597|1.8584,1.86602,0.866714,3.66858|0.94028,1.57809,-2.66268,-2.51439|4.8616,1.30878,2.84904,7.60152|4.20443,1.44075,-2.0786,-1.74622|2.05012,0.982836,-2.48688,-4.80518|1.94236,4.38334,-1.14703,3.03135|4.66076,2.37164,-1.81205,3.14299|2.53382,1.5986,-4.92068,6.48666|1.19024,1.56269,-3.18051,-4.05159|2.44168,2.19516,0.654079,0.31655|
4.61707,3.89328,-0.0861109,0.130096|3.4535,1.82912,1.76795,-3.58297|1.70606,0.554219,3.26139,2.83855|3.7807,4.09932,4.00245,-0.605683|3.50747,0.0223605,2.4518,2.07377|0.0857879,3.386,-0.621334,7.49262|1.98614,2.25365,-2.73988,5.4464|1.82777,2.97689,-3.8117,2.20221|1.25811,1.24275,8.57367,2.76932|1.46822,1.28866,0.745909,2.71597|1.86144,1.87885,0.866714,3.66858|0.930963,1.56929,-2.66268,-2.51439|4.87156,1.33538,2.84904,7.60152|4.19716,1.43464,-2.0786,-1.74622|2.04141,0.966022,-2.48688,-4.80518|1.93835,4.39394,-1.14703,3.03135|4.65442,2.38264,-1.81205,3.14299|2.51661,1.6213,-4.92068,6.48666|1.17911,1.54851,-3.18051,-4.05159|2.44396,2.19627,0.654079,0.31655|
4.61677,3.89374,-0.0861109,0.130096|3.45969,1.81658,1.76795,-3.58297|1.71747,0.564151,3.26139,2.83855|3.79471,4.0972,4.00245,-0.605683|3.51605,0.0296168,2.4518,2.07377|0.0836138,3.41222,-0.621334,7.49262|1.97655,2.2727,-2.73988,5.4464|1.81444,2.9846,-3.8117,2.20221|1.28811,1.25244,8.57367,2.76932|1.47083,1.29816,0.745909,2.71597|1.86447,1.89169,0.866714,3.66858|0.921646,1.56049,-2.66268,-2.51439|4.88153,1.36198,2.84904,7.60152|4.18988,1.42853,-2.0786,-1.74622|2.03271,0.949208,-2.48688,-4.80518|1.93433,4.40455,-1.14703,3.03135|4.64808,2.39364,-1.81205,3.14299|2.49939,1.644,-4.92068,6.48666|1.16798,1.53434,-3.18051,-4.05159|2.44625,2.19738,0.654079,0.31655|
4.61646,3.89419,-0.0861109,0.130096|3.46587,1.80404,1.76795,-3.58297|1.72888,0.574084,3.26139,2.83855|3.80871,4.09508,4.00245,-0.605683|3.52463,0.0368731,2.4518,2.07377|0.0814397,3.43844,-0.621334,7.49262|1.96697,2.29176,-2.73988,5.4464|1.8011,2.9923,-3.8117,2.20221|1.31811,1.26213,8.57367,2.76932|1.47344,1.30766,0.745909,2.71597|1.8675,1.90453,0.866714,3.66858|0.912329,1.5517,-2.66268,-2.51439|4.8915,1.38858,2.84904,7.60152|4.18261,1.42242,-2.0786,-1.74622|2.02401,0.932394,-2.48688,-4.80518|1.93032,4.41516,-1.14703,3.03135|4.64173,2.40463,-1.81205,3.14299|2.48217,1.6667,-4.92068,6.48666|1.15685,1.52016,-3.18051,-4.05159|2.44854,2.19848,0.654079,0.31655|
4.61616,3.89465,-0.0861109,0.130096|3.47206,1.7915,1.76795,-3.58297|1.7403,0.584016,3.26139,2.83855|3.82272,4.09296,4.00245,-0.605683|3.53321,0.0441294,2.4518,2.07377|0.0792656,3.46466,-0.621334,7.49262|1.95738,2.31082,-2.73988,5.4464|1.78776,3.00001,-3.8117,2.20221|1.34811,1.27182,8.57367,2.76932|1.47605,1.31717,0.745909,2.71597|1.87054,1.91736,0.866714,3.66858|0.903012,1.5429,-2.66268,-2.51439|4.90147,1.41517,2.84904,7.60152|4.17534,1.41631,-2.0786,-1.74622|2.01531,0.915581,-2.48688,-4.80518|1.92631,4.42577,-1.14703,3.03135|4.63539,2.41563,-1.81205,3.14299|2.46495,1.68939,-4.92068,6.48666|1.14572,1.50598,-3.18051,-4.05159|2.45083,2.19959,0.654079,0.31655|
4.61586,3.8951,-0.0861109,0.130096|3.47825,1.77897,1.76795,-3.58297|1.75171,0.593949,3.26139,2.83855|3.83672,4.09084,4.00245,-0.605683|3.54179,0.0513857,2.4518,2.07377|0.0770915,3.49087,-0.621334,7.49262|1.94779,2.32988,-2.73988,5.4464|1.77442,3.00772,-3.8117,2.20221|1.37811,1.28151,8.57367,2.76932|1.47866,1.32667,0.745909,2.71597|1.87357,1.9302,0.866714,3.66858|0.893695,1.5341,-2.66268,-2.51439|4.91144,1.44177,2.84904,7.60152|4.16806,1.4102,-2.0786,-1.74622|2.00661,0.898767,-2.48688,-4.80518|1.92229,4.43637,-1.14703,3.03135|4.62905,2.42663,-1.81205,3.14299|2.44773,1.71209,-4.92068,6.48666|1.13459,1.4918,-3.18051,-4.05159|2.45312,2.2007,0.654079,0.31655|
4.61556,3.89556,-0.0861109,0.130096|3.48443,1.76643,1.76795,-3.58297|1.76312,0.603881,3.26139,2.83855|3.85073,4.08872,4.00245,-0.605683|3.55036,0.0586419,2.4518,2.07377|0.0749174,3.51709,-0.621334,7.49262|1.93821,2.34893,-2.73988,5.4464|1.76109,3.01542,-3.8117,2.20221|1.40811,1.2912,8.57367,2.76932|1.48127,1.33617,0.745909,2.71597|1.8766,1.94304,0.866714,3.66858|0.884378,1.5253,-2.66268,-2.51439|4.92141,1.46837,2.84904,7.60152|4.16079,1.40409,-2.0786,-1.74622|1.99791,0.881953,-2.48688,-4.80518|1.91828,4.44698,-1.14703,3.03135|4.62271,2.43763,-1.81205,3.14299|2.43052,1.73479,-4.92068,6.48666|1.12347,1.47763,-3.18051,-4.05159|2.45541,2.20181,0.654079,0.31655|
4.61526,3.89601,-0.0861109,0.130096|3.49062,1.75389,1.76795,-3.58297|1.77453,0.613813,3.26139,2.83855|3.86473,4.0866,4.00245,-0.605683|3.55894,0.0658982,2.4518,2.07377|0.0727433,3.54331,-0.621334,7.49262|1.92862,2.36799,-2.73988,5.4464|1.74775,3.02313,-3.8117,2.20221|1.43785,1.30066,8.5002,2.70305|1.48378,1.34558,0.716154,2.68868|1.87963,1.95587,0.866714,3.66858|0.875061,1.5165,-2.66268,-2.51439|4.93138,1.49497,2.84904,7.60152|4.15352,1.39798,-2.0786,-1.74622|1.9892,0.865139,-2.48688,-4.80518|1.91426,4.45759,-1.14703,3.03135|4.61637,2.44862,-1.81205,3.14299|2.4133,1.75748,-4.92068,6.48666|1.11234,1.46345,-3.18051,-4.05159|2.4577,2.20291,0.654079,0.31655|
4.61496,3.89647,-0.0861109,0.130096|3.49686,1.74125,1.76795,-3.58297|1.78604,0.623831,3.26139,2.83855|3.87886,4.08446,4.00245,-0.605683|3.5676,0.0732172,2.4518,2.07377|0.0705504,3.56975,-0.621334,7.49262|1.91895,2.38721,-2.73988,5.4464|1.7343,3.0309,-3.8117,2.20221|1.46727,1.30967,8.33412,2.55244|1.48607,1.35485,0.647579,2.62665|1.88269,1.96882,0.866714,3.66858|0.865664,1.50763,-2.66268,-2.51439|4.94143,1.5218,2.84904,7.60152|4.14618,1.39182,-2.0786,-1.74622|1.98043,0.84818,-2.48688,-4.80518|1.91022,4.46828,-1.14703,3.03135|4.60998,2.45972,-1.81205,3.14299|2.39593,1.78038,-4.92068,6.48666|1.10111,1.44915,-3.18051,-4.05159|2.46,2.20403,0.654079,0.31655|
4.61465,3.89694,-0.0861109,0.130096|3.50322,1.72836,1.76795,-3.58297|1.79778,0.634043,3.26139,2.83855|3.89326,4.08228,4.00245,-0.605683|3.57642,0.0806774,2.4518,2.07377|0.0683152,3.59671,-0.621334,7.49262|1.90909,2.40681,-2.73988,5.4464|1.72058,3.03882,-3.8117,2.20221|1.49646,1.31813,8.11456,2.35227|1.48806,1.364,0.555212,2.54421|1.88581,1.98202,0.866714,3.66858|0.856085,1.49858,-2.66268,-2.51439|4.95168,1.54914,2.84904,7.60152|4.1387,1.38554,-2.0786,-1.74622|1.97148,0.830894,-2.48688,-4.80518|1.90609,4.47919,-1.14703,3.03135|4.60346,2.47102,-1.81205,3.14299|2.37823,1.80371,-4.92068,6.48666|1.08967,1.43458,-3.18051,-4.05159|2.46236,2.20517,0.654079,0.31655|
4.61434,3.8974,-0.0861109,0.130096|3.50948,1.71568,1.76795,-3.58297|1.80932,0.64409,3.26139,2.83855|3.90743,4.08014,4.00245,-0.605683|3.5851,0.0880179,2.4518,2.07377|0.0661159,3.62323,-0.621334,7.49262|1.89939,2.42608,-2.73988,5.4464|1.70709,3.04662,-3.8117,2.20221|1.52439,1.32574,7.89198,2.14824|1.48969,1.37271,0.459835,2.46019|1.88888,1.99501,0.866714,3.66858|0.84666,1.48968,-2.66268,-2.51439|4.96177,1.57605,2.84904,7.60152|4.13135,1.37936,-2.0786,-1.74622|1.96268,0.813885,-2.48688,-4.80518|1.90203,4.48992,-1.14703,3.03135|4.59704,2.48215,-1.81205,3.14299|2.36081,1.82667,-4.92068,6.48666|1.07841,1.42023,-3.18051,-4.05159|2.46467,2.20629,0.654079,0.31655|
4.61401,3.8979,-0.0861109,0.130096|3.5162,1.70206,1.76795,-3.58297|1.82172,0.654881,3.26139,2.83855|3.92264,4.07784,4.00245,-0.605683|3.59442,0.095901,2.4518,2.07377|0.063754,3.65171,-0.621334,7.49262|1.88898,2.44679,-2.73988,5.4464|1.6926,3.05499,-3.8117,2.20221|1.55363,1.3332,7.69048,1.96257|1.49111,1.38177,0.371981,2.38379|1.89217,2.00895,0.866714,3.66858|0.836538,1.48013,-2.66268,-2.51439|4.9726,1.60495,2.84904,7.60152|4.12344,1.37272,-2.0786,-1.74622|1.95322,0.795619,-2.48688,-4.80518|1.89767,4.50144,-1.14703,3.03135|4.59016,2.4941,-1.81205,3.14299|2.34211,1.85133,-4.92068,6.48666|1.06632,1.40483,-3.18051,-4.05159|2.46716,2.20749,0.654079,0.31655|
4.61368,3.8984,-0.0861109,0.130096|3.52309,1.68808,1.76795,-3.58297|1.83444,0.665954,3.26139,2.83855|3.93825,4.07547,4.00245,-0.605683|3.60398,0.103991,2.4518,2.07377|0.0613302,3.68094,-0.621334,7.49262|1.87829,2.46803,-2.73988,5.4464|1.67773,3.06358,-3.8117,2.20221|1.58317,1.34043,7.57328,1.85396|1.49235,1.3909,0.319949,2.33914|1.89555,2.02326,0.866714,3.66858|0.826151,1.47032,-2.66268,-2.51439|4.98371,1.6346,2.84904,7.60152|4.11534,1.36591,-2.0786,-1.74622|1.94352,0.776874,-2.48688,-4.80518|1.8932,4.51327,-1.14703,3.03135|4.58309,2.50636,-1.81205,3.14299|2.32291,1.87664,-4.92068,6.48666|1.05391,1.38903,-3.18051,-4.05159|2.46971,2.20873,0.654079,0.31655|
4.61334,3.89892,-0.0861109,0.130096|3.53007,1.67394,1.76795,-3.58297|1.84731,0.677156,3.26139,2.83855|3.95405,4.07308,4.00245,-0.605683|3.61366,0.112175,2.4518,2.07377|0.0588781,3.71051,-0.621334,7.49262|1.86748,2.48953,-2.73988,5.4464|1.66269,3.07227,-3.8117,2.20221|1.61306,1.34774,7.57328,1.85396|1.49362,1.40013,0.319949,2.33914|1.89897,2.03774,0.866714,3.66858|0.815643,1.46039,-2.66268,-2.51439|4.99496,1.6646,2.84904,7.60152|4.10713,1.35902,-2.0786,-1.74622|1.93371,0.75791,-2.48688,-4.80518|1.88867,4.52523,-1.14703,3.03135|4.57594,2.51876,-1.81205,3.14299|2.30349,1.90224,-4.92068,6.48666|1.04136,1.37304,-3.18051,-4.05159|2.47229,2.20998,0.654079,0.31655|
4.613,3.89943,-0.0861109,0.130096|3.53705,1.6598,1.76795,-3.58297|1.86018,0.688359,3.26139,2.83855|3.96985,4.07069,4.00245,-0.605683|3.62333,0.120359,2.4518,2.07377|0.0564259,3.74008,-0.621334,7.49262|1.85666,2.51102,-2.73988,5.4464|1.64765,3.08096,-3.8117,2.20221|1.64295,1.35506,7.57328,1.85396|1.49488,1.40936,0.319949,2.33914|1.90239,2.05222,0.866714,3.66858|0.805134,1.45047,-2.66268,-2.51439|5.0062,1.6946,2.84904,7.60152|4.09893,1.35212,-2.0786,-1.74622|1.92389,0.738946,-2.48688,-4.80518|1.88414,4.5372,-1.14703,3.03135|4.56879,2.53116,-1.81205,3.14299|2.28407,1.92784,-4.92068,6.48666|1.02881,1.35705,-3.18051,-4.05159|2.47487,2.21123,0.654079,0.31655|
4.61266,3.89994,-0.0861109,0.130096|3.54403,1.64566,1.76795,-3.58297|1.87257,0.699376,3.13893,2.79152|3.98564,4.0683,4.00245,-0.605683|3.63301,0.128543,2.4518,2.07377|0.0539738,3.76965,-0.621334,7.49262|1.84585,2.53252,-2.73988,5.4464|1.6326,3.08965,-3.8117,2.20221|1.67284,1.36238,7.57328,1.85396|1.49614,1.41859,0.319949,2.33914|1.90582,2.0667,0.866714,3.66858|0.794626,1.44055,-2.66268,-2.51439|4.99496,1.7246,-2.84904,7.60152|4.09073,1.34523,-2.0786,-1.74622|1.91381,0.719881,-2.55597,-4.83075|1.87961,4.54916,-1.14703,3.03135|4.56163,2.54357,-1.81205,3.14299|2.26465,1.95344,-4.92068,6.48666|1.01626,1.34106,-3.18051,-4.05159|2.47745,2.21248,0.654079,0.31655|
4.61236,3.9004,-0.0861109,0.130096|3.55022,1.6331,1.76795,-3.58297|1.88269,0.708828,2.88685,2.6967|3.99967,4.06618,4.00245,-0.605683|3.6416,0.135812,2.4518,2.07377|0.051796,3.79591,-0.621334,7.49262|1.83625,2.55161,-2.73988,5.4464|1.61924,3.09737,-3.8117,2.20221|1.69938,1.36888,7.57328,1.85396|1.49726,1.42679,0.319949,2.33914|1.90885,2.07956,0.866714,3.66858|0.785293,1.43173,-2.66268,-2.51439|4.98497,1.75124,-2.84904,7.60152|4.08344,1.33911,-2.0786,-1.74622|1.90434,0.702761,-2.6999,-4.8845|1.87559,4.55978,-1.14703,3.03135|4.55528,2.55459,-1.81205,3.14299|2.2474,1.97617,-4.92068,6.48666|1.00511,1.32686,-3.18051,-4.05159|2.47975,2.21359,0.654079,0.31655|
4.61208,3.90082,-0.0861109,0.130096|3.55589,1.62162,1.76795,-3.58297|1.89105,0.717143,2.6105,2.59471|4.0125,4.06424,4.00245,-0.605683|3.64946,0.142458,2.4518,2.07377|0.0498049,3.81992,-0.621334,7.49262|1.82747,2.56906,-2.73988,5.4464|1.60703,3.10443,-3.8117,2.20221|1.72365,1.37482,7.57328,1.85396|1.49829,1.43429,0.319949,2.33914|1.91163,2.09131,0.866714,3.66858|0.77676,1.42368,-2.66268,-2.51439|4.97584,1.7756,-2.84904,7.60152|4.07678,1.33352,-2.0786,-1.74622|1.89518,0.686916,-2.85933,-4.94453|1.87192,4.5695,-1.14703,3.03135|4.54948,2.56466,-1.81205,3.14299|2.23164,1.99696,-4.92068,6.48666|0.994918,1.31387,-3.18051,-4.05159|2.48184,2.2146,0.654079,0.31655|
4.6118,3.90124,-0.0861109,0.130096|3.5617,1.60985,1.76795,-3.58297|1.89875,0.725346,2.34121,2.49711|4.02564,4.06225,4.00245,-0.605683|3.65751,0.14927,2.4518,2.07377|0.0477639,3.84453,-0.621334,7.49262|1.81847,2.58695,-2.73988,5.4464|1.59451,3.11166,-3.8117,2.20221|1.74853,1.38091,7.57328,1.85396|1.49934,1.44197,0.319949,2.33914|1.91448,2.10336,0.866714,3.66858|0.768013,1.41542,-2.66268,-2.51439|4.96648,1.80057,-2.84904,7.60152|4.06995,1.32778,-2.0786,-1.74622|1.88527,0.670478,-3.01612,-5.00399|1.86815,4.57946,-1.14703,3.03135|4.54352,2.57498,-1.81205,3.14299|2.21547,2.01827,-4.92068,6.48666|0.98447,1.30057,-3.18051,-4.05159|2.48399,2.21564,0.654079,0.31655|
4.61147,3.90174,-0.0861109,0.130096|3.56838,1.5963,1.76795,-3.58297|1.90672,0.734478,2.1097,2.41477|4.04078,4.05996,4.00245,-0.605683|3.66679,0.157112,2.4518,2.07377|0.0454141,3.87287,-0.621334,7.49262|1.8081,2.60755,-2.73988,5.4464|1.58009,3.11999,-3.8117,2.20221|1.77717,1.38792,7.57328,1.85396|1.50055,1.45082,0.319949,2.33914|1.91776,2.11724,0.866714,3.66858|0.757943,1.40591,-2.66268,-2.51439|4.95571,1.82932,-2.84904,7.60152|4.06209,1.32118,-2.0786,-1.74622|1.87335,0.651357,-3.15218,-5.05597|1.86381,4.59092,-1.14703,3.03135|4.53667,2.58687,-1.81205,3.14299|2.19686,2.0428,-4.92068,6.48666|0.972442,1.28524,-3.18051,-4.05159|2.48647,2.21684,0.654079,0.31655|
4.61113,3.90225,-0.0861109,0.130096|3.57536,1.58216,1.76795,-3.58297|1.91477,0.743912,2.03998,2.39053|4.05658,4.05757,4.00245,-0.605683|3.67646,0.165297,2.4518,2.07377|0.0429619,3.90244,-0.621334,7.49262|1.79729,2.62904,-2.73988,5.4464|1.56505,3.12868,-3.8117,2.20221|1.80706,1.39524,7.57328,1.85396|1.50181,1.46005,0.319949,2.33914|1.92118,2.13171,0.866714,3.66858|0.747435,1.39599,-2.66268,-2.51439|4.94446,1.85932,-2.84904,7.60152|4.05389,1.31428,-2.0786,-1.74622|1.86075,0.631341,-3.19359,-5.07192|1.85929,4.60288,-1.14703,3.03135|4.52952,2.59927,-1.81205,3.14299|2.17744,2.0684,-4.92068,6.48666|0.95989,1.26925,-3.18051,-4.05159|2.48905,2.21809,0.654079,0.31655|
4.61079,3.90276,-0.0861109,0.130096|3.58234,1.56802,1.76795,-3.58297|1.92283,0.753347,2.03998,2.39053|4.07237,4.05518,4.00245,-0.605683|3.68614,0.173481,2.4518,2.07377|0.0405098,3.93201,-0.621334,7.49262|1.78648,2.65054,-2.73988,5.4464|1.55,3.13737,-3.8117,2.20221|1.83695,1.40255,7.57328,1.85396|1.50307,1.46928,0.319949,2.33914|1.9246,2.14619,0.866714,3.66858|0.736927,1.38606,-2.66268,-2.51439|4.93322,1.88932,-2.84904,7.60152|4.04568,1.30739,-2.0786,-1.74622|1.84814,0.611324,-3.19359,-5.07192|1.85476,4.61485,-1.14703,3.03135|4.52237,2.61168,-1.81205,3.14299|2.15802,2.094,-4.92068,6.48666|0.947338,1.25326,-3.18051,-4.05159|2.49163,2.21934,0.654079,0.31655|
4.61045,3.90328,-0.0861109,0.130096|3.58931,1.55388,1.76795,-3.58297|1.93088,0.762781,2.03998,2.39053|4.08817,4.05279,4.00245,-0.605683|3.69581,0.181665,2.4518,2.07377|0.0380576,3.96158,-0.621334,7.49262|1.77567,2.67203,-2.73988,5.4464|1.53496,3.14606,-3.8117,2.20221|1.86683,1.40987,7.57328,1.85396|1.50434,1.47851,0.319949,2.33914|1.92802,2.16067,0.866714,3.66858|0.726418,1.37614,-2.66268,-2.51439|4.92197,1.91932,-2.84904,7.60152|4.03748,1.3005,-2.0786,-1.74622|1.83554,0.591307,-3.19359,-5.07192|1.85023,4.62681,-1.14703,3.03135|4.51522,2.62408,-1.81205,3.14299|2.1386,2.1196,-4.92068,6.48666|0.934786,1.23727,-3.18051,-4.05159|2.49421,2.22059,0.654079,0.31655|
4.61011,3.90379,-0.0861109,0.130096|3.59629,1.53973,1.76795,-3.58297|1.93893,0.772216,2.03998,2.39053|4.10397,4.0504,4.00245,-0.605683|3.70549,0.18985,2.4518,2.07377|0.0356055,3.99115,-0.621334,7.49262|1.76485,2.69353,-2.73988,5.4464|1.51992,3.15476,-3.8117,2.20221|1.89672,1.41719,7.57328,1.85396|1.5056,1.48774,0.319949,2.33914|1.93144,2.17515,0.866714,3.66858|0.71591,1.36622,-2.66268,-2.51439|4.91073,1.94932,-2.84904,7.60152|4.02928,1.29361,-2.0786,-1.74622|1.82294,0.57129,-3.19359,-5.07192|1.84571,4.63877,-1.14703,3.03135|4.50806,2.63648,-1.81205,3.14299|2.11918,2.1452,-4.92068,6.48666|0.922234,1.22128,-3.18051,-4.05159|2.49679,2.22184,0.654079,0.31655|
4.60977,3.9043,-0.0861109,0.130096|3.60327,1.52559,1.76795,-3.58297|1.94698,0.78165,2.03998,2.39053|4.11976,4.04801,4.00245,-0.605683|3.71517,0.198034,2.4518,2.07377|0.0331533,4.02072,-0.621334,7.49262|1.75404,2.71502,-2.73988,5.4464|1.50487,3.16345,-3.8117,2.20221|1.92661,1.4245,7.57328,1.85396|1.50686,1.49698,0.319949,2.33914|1.93486,2.18963,0.866714,3.66858|0.705401,1.35629,-2.66268,-2.51439|4.89949,1.97932,-2.84904,7.60152|4.02107,1.28672,-2.0786,-1.74622|1.81033,0.551274,-3.19359,-5.07192|1.84118,4.65074,-1.14703,3.03135|4.50091,2.64889,-1.81205,3.14299|2.09976,2.1708,-4.92068,6.48666|0.909681,1.20529,-3.18051,-4.05159|2.49937,2.22308,0.654079,0.31655|
4.60943,3.90482,-0.0861109,0.130096|3.61025,1.51145,1.76795,-3.58297|1.95503,0.791085,2.03998,2.39053|4.13556,4.04562,4.00245,-0.605683|3.72484,0.206218,2.4518,2.07377|0.0307012,4.05029,-0.621334,7.49262|1.74323,2.73652,-2.73988,5.4464|1.48983,3.17214,-3.8117,2.20221|1.9565,1.43182,7.57328,1.85396|1.50813,1.50621,0.319949,2.33914|1.93828,2.20411,0.866714,3.66858|0.694893,1.34637,-2.66268,-2.51439|4.88824,2.00932,-2.84904,7.60152|4.01287,1.27983,-2.0786,-1.74622|1.79773,0.531257,-3.19359,-5.07192|1.83665,4.6627,-1.14703,3.03135|4.49376,2.66129,-1.81205,3.14299|2.08034,2.1964,-4.92068,6.48666|0.897129,1.1893,-3.18051,-4.05159|2.50195,2.22433,0.654079,0.31655|
4.60909,3.90533,-0.0861109,0.130096|3.61722,1.49731,1.76795,-3.58297|1.96308,0.800519,2.03998,2.39053|4.15135,4.04323,4.00245,-0.605683|3.73452,0.214402,2.4518,2.07377|0.0282491,4.07986,-0.621334,7.49262|1.73241,2.75801,-2.73988,5.4464|1.47479,3.18083,-3.8117,2.20221|1.98639,1.43914,7.57328,1.85396|1.50939,1.51544,0.319949,2.33914|1.9417,2.21858,0.866714,3.66858|0.684384,1.33645,-2.66268,-2.51439|4.877,2.03932,-2.84904,7.60152|4.00467,1.27293,-2.0786,-1.74622|1.78513,0.51124,-3.19359,-5.07192|1.83212,4.67466,-1.14703,3.03135|4.48661,2.6737,-1.81205,3.14299|2.06092,2.222,-4.92068,6.48666|0.884577,1.17331,-3.18051,-4.05159|2.50453,2.22558,0.654079,0.31655|
4.60875,3.90584,-0.0861109,0.130096|3.6242,1.48317,1.76795,-3.58297|1.97113,0.809953,2.03998,2.39053|4.16715,4.04084,4.00245,-0.605683|3.7442,0.222587,2.4518,2.07377|0.0257969,4.10943,-0.621334,7.49262|1.7216,2.77951,-2.73988,5.4464|1.45975,3.18952,-3.8117,2.20221|2.01628,1.44645,7.57328,1.85396|1.51065,1.52467,0.319949,2.33914|1.94512,2.23306,0.866714,3.66858|0.673876,1.32652,-2.66268,-2.51439|4.86576,2.06932,-2.84904,7.60152|3.99646,1.26604,-2.0786,-1.74622|1.77252,0.491223,-3.19359,-5.07192|1.8276,4.68663,-1.14703,3.03135|4.47946,2.6861,-1.81205,3.14299|2.0415,2.2476,-4.92068,6.48666|0.872025,1.15732,-3.18051,-4.05159|2.50712,2.22683,0.654079,0.31655|
4.60841,3.90636,-0.0861109,0.130096|3.63118,1.46903,1.76795,-3.58297|1.97918,0.819388,2.03998,2.39053|4.18295,4.03845,4.00245,-0.605683|3.75387,0.230771,2.4518,2.07377|0.0233448,4.139,-0.621334,7.49262|1.71079,2.801,-2.73988,5.4464|1.4447,3.19821,-3.8117,2.20221|2.04617,1.45377,7.57328,1.85396|1.51191,1.5339,0.319949,2.33914|1.94849,2.24748,0.853615,3.65416|0.663367,1.3166,-2.66268,-2.51439|4.85451,2.09932,-2.84904,7.60152|3.98826,1.25915,-2.0786,-1.74622|1.75992,0.471207,-3.19359,-5.07192|1.82307,4.69859,-1.14703,3.03135|4.47231,2.6985,-1.81205,3.14299|2.02201,2.27312,-4.93895,6.4657|0.859473,1.14133,-3.18051,-4.05159|2.5097,2.22808,0.654079,0.31655|
4.60807,3.90687,-0.0861109,0.130096|3.63815,1.45489,1.76795,-3.58297|1.98723,0.828822,2.03998,2.39053|4.19874,4.03606,4.00245,-0.605683|3.76355,0.238955,2.4518,2.07377|0.0208926,4.16857,-0.621334,7.49262|1.69997,2.8225,-2.73988,5.4464|1.42966,3.2069,-3.8117,2.20221|2.07605,1.46109,7.57328,1.85396|1.51318,1.54313,0.319949,2.33914|1.95145,2.26145,0.751232,3.53906|0.652859,1.30668,-2.66268,-2.51439|4.84327,2.12932,-2.84904,7.60152|3.98006,1.25226,-2.0786,-1.74622|1.74731,0.45119,-3.19359,-5.07192|1.81854,4.71055,-1.14703,3.03135|4.46516,2.71091,-1.81205,3.14299|2.00195,2.29798,-5.08333,6.29916|0.846921,1.12534,-3.18051,-4.05159|2.51228,2.22933,0.654079,0.31655|
4.60779,3.90729,-0.0861109,0.130096|3.64392,1.44322,1.76795,-3.58297|1.99388,0.836612,2.03998,2.39053|4.21178,4.03408,4.00245,-0.605683|3.77154,0.245713,2.4518,2.07377|0.018868,4.19299,-0.621334,7.49262|1.69105,2.84024,-2.73988,5.4464|1.41724,3.21408,-3.8117,2.20221|2.10073,1.46713,7.57328,1.85396|1.51422,1.55076,0.319949,2.33914|1.95348,2.2725,0.621227,3.38983|0.644182,1.29848,-2.66268,-2.51439|4.83398,2.15409,-2.84904,7.60152|3.97328,1.24657,-2.0786,-1.74622|1.73691,0.434663,-3.19359,-5.07192|1.81481,4.72043,-1.14703,3.03135|4.45925,2.72115,-1.81205,3.14299|1.98478,2.3178,-5.26879,6.08424|0.836557,1.11214,-3.18051,-4.05159|2.51441,2.23036,0.654079,0.31655|
4.60753,3.90769,-0.0861109,0.130096|3.64931,1.43228,1.76795,-3.58297|2.0001,0.843906,2.03998,2.39053|4.224,4.03223,4.00245,-0.605683|3.77902,0.25204,2.4518,2.07377|0.0169722,4.21585,-0.621334,7.49262|1.68269,2.85686,-2.73988,5.4464|1.40561,3.2208,-3.8117,2.20221|2.12384,1.47279,7.57328,1.85396|1.51519,1.55789,0.319949,2.33914|1.95495,2.28235,0.483742,3.22928|0.636058,1.29081,-2.66268,-2.51439|4.82529,2.17728,-2.84904,7.60152|3.96694,1.24124,-2.0786,-1.74622|1.72716,0.419188,-3.19359,-5.07192|1.81131,4.72968,-1.14703,3.03135|4.45372,2.73074,-1.81205,3.14299|1.9681,2.33566,-5.46681,5.85388|0.826853,1.09978,-3.18051,-4.05159|2.51641,2.23133,0.654079,0.31655|
